"","Stn.Id","landsat_date","mid_dt","Latitude","Longitude","ECOSTRESS","dt","date","Air_Temp","Location","Band1","Band2","Band3","Band4","Band5","Band6","Band7"
"3052","WBAN93242",2019-09-26,2020-06-13 16:53:00,36.98778,-120.11056,36.63,2020-06-13 17:16:32,2020-06-13,79,NA,0.0737,0.0938,0.1358,0.1874,0.3077,-0.0849,0.2468
"3053","WBAN93242",2019-09-26,2020-06-14 09:53:00,36.98778,-120.11056,35.03,2020-06-14 09:57:56,2020-06-14,73,NA,0.0737,0.0938,0.1358,0.1874,0.3077,-0.0849,0.2468
"3054","WBAN93242",2019-09-26,2020-06-17 15:53:00,36.98778,-120.11056,48.15,2020-06-17 15:41:45,2020-06-17,86,NA,0.0737,0.0938,0.1358,0.1874,0.3077,-0.0849,0.2468
"3055","WBAN93242",2019-09-26,2020-06-18 08:53:00,36.98778,-120.11056,30.89,2020-06-18 08:23:15,2020-06-18,80,NA,0.0737,0.0938,0.1358,0.1874,0.3077,-0.0849,0.2468
"3056","WBAN93242",2019-09-26,2020-06-22 06:53:00,36.98778,-120.11056,20.5700000000001,2020-06-22 06:48:31,2020-06-22,73,NA,0.0737,0.0938,0.1358,0.1874,0.3077,-0.0849,0.2468
"3057","WBAN93242",2019-09-26,2020-06-25 12:53:00,36.98778,-120.11056,56.11,2020-06-25 12:32:57,2020-06-25,97,NA,0.0737,0.0938,0.1358,0.1874,0.3077,-0.0849,0.2468
"3058","WBAN93242",2019-09-26,2020-06-26 04:53:00,36.98778,-120.11056,19.71,2020-06-26 05:13:50,2020-06-26,67,NA,0.0737,0.0938,0.1358,0.1874,0.3077,-0.0849,0.2468
"3059","WBAN93242",2019-09-26,2020-06-30 03:53:00,36.98778,-120.11056,12.05,2020-06-30 03:39:04,2020-06-30,61,NA,0.0737,0.0938,0.1358,0.1874,0.3077,-0.0849,0.2468
"3060","WBAN93242",2019-09-26,2020-07-04 01:53:00,36.98778,-120.11056,17.61,2020-07-04 02:04:16,2020-07-04,62,NA,0.0737,0.0938,0.1358,0.1874,0.3077,-0.0849,0.2468
"3061","WBAN93242",2019-09-26,2020-07-08 00:53:00,36.98778,-120.11056,17.17,2020-07-08 00:31:11,2020-07-08,64,NA,0.0737,0.0938,0.1358,0.1874,0.3077,-0.0849,0.2468
"3062","WBAN93242",2019-09-26,2020-07-10 06:53:00,36.98778,-120.11056,25.21,2020-07-10 07:03:39,2020-07-10,73,NA,0.0737,0.0938,0.1358,0.1874,0.3077,-0.0849,0.2468
"3063","WBAN93242",2019-09-26,2020-07-11 22:53:00,36.98778,-120.11056,23.27,2020-07-11 22:56:53,2020-07-11,72,NA,0.0737,0.0938,0.1358,0.1874,0.3077,-0.0849,0.2468
"3064","WBAN93242",2019-09-26,2020-07-14 05:53:00,36.98778,-120.11056,16.61,2020-07-14 05:29:10,2020-07-14,63,NA,0.0737,0.0938,0.1358,0.1874,0.3077,-0.0849,0.2468
"3065","WBAN93242",2019-09-26,2020-07-15 04:53:00,36.98778,-120.11056,17.79,2020-07-15 04:41:11,2020-07-15,60,NA,0.0737,0.0938,0.1358,0.1874,0.3077,-0.0849,0.2468
"3066","WBAN93242",2019-09-26,2020-07-15 20:53:00,36.98778,-120.11056,26.09,2020-07-15 21:21:57,2020-07-15,77,NA,0.0737,0.0938,0.1358,0.1874,0.3077,-0.0849,0.2468
"3067","WBAN93242",2019-09-26,2020-07-18 03:53:00,36.98778,-120.11056,17.71,2020-07-18 03:54:00,2020-07-18,62,NA,0.0737,0.0938,0.1358,0.1874,0.3077,-0.0849,0.2468
"3068","WBAN93242",2019-09-26,2020-07-19 19:53:00,36.98778,-120.11056,30.97,2020-07-19 19:47:02,2020-07-19,81,NA,0.0737,0.0938,0.1358,0.1874,0.3077,-0.0849,0.2468
"3069","WBAN93242",2019-09-26,2020-07-22 01:53:00,36.98778,-120.11056,16.99,2020-07-22 02:19:12,2020-07-22,64,NA,0.0737,0.0938,0.1358,0.1874,0.3077,-0.0849,0.2468
"3070","WBAN93242",2019-09-26,2020-07-23 17:53:00,36.98778,-120.11056,38.95,2020-07-23 18:12:11,2020-07-23,89,NA,0.0737,0.0938,0.1358,0.1874,0.3077,-0.0849,0.2468
"3071","WBAN93242",2019-09-26,2020-07-26 00:53:00,36.98778,-120.11056,20.75,2020-07-26 00:44:20,2020-07-26,66,NA,0.0737,0.0938,0.1358,0.1874,0.3077,-0.0849,0.2468
"3072","WBAN93242",2019-09-26,2020-07-27 16:53:00,36.98778,-120.11056,49.49,2020-07-27 16:37:15,2020-07-27,99,NA,0.0737,0.0938,0.1358,0.1874,0.3077,-0.0849,0.2468
"3073","WBAN93242",2019-09-26,2020-07-29 22:53:00,36.98778,-120.11056,22.87,2020-07-29 23:09:38,2020-07-29,71,NA,0.0737,0.0938,0.1358,0.1874,0.3077,-0.0849,0.2468
"3074","WBAN93242",2019-09-26,2020-07-30 15:53:00,36.98778,-120.11056,52.47,2020-07-30 15:50:53,2020-07-30,100,NA,0.0737,0.0938,0.1358,0.1874,0.3077,-0.0849,0.2468
"3075","WBAN93242",2019-09-26,2020-08-03 13:53:00,36.98778,-120.11056,51.73,2020-08-03 14:17:24,2020-08-03,97,NA,0.0737,0.0938,0.1358,0.1874,0.3077,-0.0849,0.2468
"3076","WBAN93242",2019-09-26,2020-08-04 13:53:00,36.98778,-120.11056,56.67,2020-08-04 13:29:50,2020-08-04,96,NA,0.0737,0.0938,0.1358,0.1874,0.3077,-0.0849,0.2468
"3077","WBAN93242",2019-09-26,2020-08-06 19:53:00,36.98778,-120.11056,25.79,2020-08-06 20:02:34,2020-08-06,75,NA,0.0737,0.0938,0.1358,0.1874,0.3077,-0.0849,0.2468
"3078","WBAN93242",2019-09-26,2020-08-07 12:53:00,36.98778,-120.11056,49.29,2020-08-07 12:44:02,2020-08-07,90,NA,0.0737,0.0938,0.1358,0.1874,0.3077,-0.0849,0.2468
"3079","WBAN93242",2019-09-26,2020-08-08 11:53:00,36.98778,-120.11056,52.37,2020-08-08 11:56:24,2020-08-08,93,NA,0.0737,0.0938,0.1358,0.1874,0.3077,-0.0849,0.2468
"3080","WBAN93242",2019-09-26,2020-08-10 18:53:00,36.98778,-120.11056,38.95,2020-08-10 18:29:01,2020-08-10,90,NA,0.0737,0.0938,0.1358,0.1874,0.3077,-0.0849,0.2468
"3081","WBAN93242",2019-09-26,2020-08-11 10:53:00,36.98778,-120.11056,48.01,2020-08-11 11:10:30,2020-08-11,91,NA,0.0737,0.0938,0.1358,0.1874,0.3077,-0.0849,0.2468
"3082","WBAN93242",2019-09-26,2020-08-12 09:53:00,36.98778,-120.11056,44.79,2020-08-12 10:22:51,2020-08-12,84,NA,0.0737,0.0938,0.1358,0.1874,0.3077,-0.0849,0.2468
"3083","WBAN93242",2019-09-26,2020-08-14 16:53:00,36.98778,-120.11056,50.53,2020-08-14 16:55:25,2020-08-14,104,NA,0.0737,0.0938,0.1358,0.1874,0.3077,-0.0849,0.2468
"3084","WBAN93242",2019-09-26,2020-08-15 09:53:00,36.98778,-120.11056,42.59,2020-08-15 09:36:54,2020-08-15,97,NA,0.0737,0.0938,0.1358,0.1874,0.3077,-0.0849,0.2468
"3085","WBAN93242",2019-09-26,2020-08-18 14:53:00,36.98778,-120.11056,50.71,2020-08-18 15:21:49,2020-08-18,104,NA,0.0737,0.0938,0.1358,0.1874,0.3077,-0.0849,0.2468
"3086","WBAN93242",2019-09-26,2020-08-20 06:53:00,36.98778,-120.11056,17.17,2020-08-20 07:15:37,2020-08-20,68,NA,0.0737,0.0938,0.1358,0.1874,0.3077,-0.0849,0.2468
"3087","WBAN93242",2019-09-26,2020-08-23 06:53:00,36.98778,-120.11056,19.37,2020-08-23 06:29:48,2020-08-23,71,NA,0.0737,0.0938,0.1358,0.1874,0.3077,-0.0849,0.2468
"3088","WBAN93242",2019-09-26,2020-08-26 11:53:00,36.98778,-120.11056,49.93,2020-08-26 12:14:53,2020-08-26,92,NA,0.0737,0.0938,0.1358,0.1874,0.3077,-0.0849,0.2468
"3089","WBAN93242",2019-09-26,2020-08-27 04:53:00,36.98778,-120.11056,15.13,2020-08-27 04:56:02,2020-08-27,61,NA,0.0737,0.0938,0.1358,0.1874,0.3077,-0.0849,0.2468
"3090","WBAN93242",2019-09-26,2020-08-28 03:53:00,36.98778,-120.11056,12.85,2020-08-28 04:08:17,2020-08-28,62,NA,0.0737,0.0938,0.1358,0.1874,0.3077,-0.0849,0.2468
"3091","WBAN93242",2019-09-26,2020-08-30 10:53:00,36.98778,-120.11056,34.03,2020-08-30 10:40:50,2020-08-30,84,NA,0.0737,0.0938,0.1358,0.1874,0.3077,-0.0849,0.2468
"3092","WBAN93242",2019-09-26,2020-08-31 02:53:00,36.98778,-120.11056,15.41,2020-08-31 03:22:16,2020-08-31,65,NA,0.0737,0.0938,0.1358,0.1874,0.3077,-0.0849,0.2468
"3093","WBAN93242",2019-09-26,2020-09-01 02:53:00,36.98778,-120.11056,16.09,2020-09-01 02:34:18,2020-09-01,63,NA,0.0737,0.0938,0.1358,0.1874,0.3077,-0.0849,0.2468
"3094","WBAN93242",2019-09-26,2020-09-03 08:53:00,36.98778,-120.11056,27.67,2020-09-03 09:07:02,2020-09-03,77,NA,0.0737,0.0938,0.1358,0.1874,0.3077,-0.0849,0.2468
"3095","WBAN93242",2019-09-26,2020-09-04 01:53:00,36.98778,-120.11056,18.11,2020-09-04 01:48:22,2020-09-04,65,NA,0.0737,0.0938,0.1358,0.1874,0.3077,-0.0849,0.2468
"3096","WBAN93242",2019-09-26,2020-09-07 07:53:00,36.98778,-120.11056,23.01,2020-09-07 07:33:14,2020-09-07,83,NA,0.0737,0.0938,0.1358,0.1874,0.3077,-0.0849,0.2468
"3097","WBAN93242",2019-09-26,2020-09-07 23:53:00,36.98778,-120.11056,21.55,2020-09-08 00:14:35,2020-09-08,76,NA,0.0737,0.0938,0.1358,0.1874,0.3077,-0.0849,0.2468
"3098","WBAN93242",2019-09-26,2020-09-08 23:53:00,36.98778,-120.11056,19.93,2020-09-08 23:27:29,2020-09-08,70,NA,0.0737,0.0938,0.1358,0.1874,0.3077,-0.0849,0.2468
"3099","WBAN93242",2019-09-26,2020-09-11 06:02:00,36.98778,-120.11056,12.69,2020-09-11 05:59:49,2020-09-11,54,NA,0.0737,0.0938,0.1358,0.1874,0.3077,-0.0849,0.2468
"3100","WBAN93242",2019-09-26,2020-09-11 22:53:00,36.98778,-120.11056,14.23,2020-09-11 22:41:17,2020-09-11,63,NA,0.0737,0.0938,0.1358,0.1874,0.3077,-0.0849,0.2468
"3101","WBAN93242",2019-09-26,2020-09-12 21:53:00,36.98778,-120.11056,17.25,2020-09-12 21:53:38,2020-09-12,61,NA,0.0737,0.0938,0.1358,0.1874,0.3077,-0.0849,0.2468
"3102","WBAN93242",2019-09-26,2020-09-15 04:53:00,36.98778,-120.11056,14.75,2020-09-15 04:26:58,2020-09-15,58,NA,0.0737,0.0938,0.1358,0.1874,0.3077,-0.0849,0.2468
"3103","WBAN93242",2019-09-26,2020-09-15 20:53:00,36.98778,-120.11056,19.09,2020-09-15 21:08:19,2020-09-15,69,NA,0.0737,0.0938,0.1358,0.1874,0.3077,-0.0849,0.2468
"3104","WBAN93242",2019-09-26,2020-09-16 19:53:00,36.98778,-120.11056,20.15,2020-09-16 20:21:05,2020-09-16,74,NA,0.0737,0.0938,0.1358,0.1874,0.3077,-0.0849,0.2468
"3105","WBAN93242",2019-09-26,2020-09-19 02:53:00,36.98778,-120.11056,15.33,2020-09-19 02:54:07,2020-09-19,63,NA,0.0737,0.0938,0.1358,0.1874,0.3077,-0.0849,0.2468
"3106","WBAN93242",2019-09-26,2020-09-19 19:53:00,36.98778,-120.11056,20.97,2020-09-19 19:35:29,2020-09-19,70,NA,0.0737,0.0938,0.1358,0.1874,0.3077,-0.0849,0.2468
"3107","WBAN93242",2019-09-26,2020-09-23 00:53:00,36.98778,-120.11056,14.5700000000001,2020-09-23 01:21:24,2020-09-23,56,NA,0.0737,0.0938,0.1358,0.1874,0.3077,-0.0849,0.2468
"3108","WBAN93242",2019-09-26,2020-09-23 17:53:00,36.98778,-120.11056,30.55,2020-09-23 18:02:43,2020-09-23,83,NA,0.0737,0.0938,0.1358,0.1874,0.3077,-0.0849,0.2468
"3109","WBAN93242",2019-09-26,2020-09-24 16:53:00,36.98778,-120.11056,34.29,2020-09-24 17:15:30,2020-09-24,87,NA,0.0737,0.0938,0.1358,0.1874,0.3077,-0.0849,0.2468
"3110","WBAN93242",2019-09-26,2020-09-28 15:53:00,36.98778,-120.11056,42.89,2020-09-28 15:43:29,2020-09-28,92,NA,0.0737,0.0938,0.1358,0.1874,0.3077,-0.0849,0.2468
"3111","WBAN93243",2018-07-12,2018-07-15 23:35:00,37.2381,-120.8825,13.91,2018-07-15 23:36:14,2018-07-15,67,NA,0.0648,0.079,0.1083,0.1357,0.2521,0.2634,0.175
"3112","WBAN93243",2018-07-28,2018-07-22 04:05:00,37.2381,-120.8825,13.59,2018-07-22 04:05:54,2018-07-22,63,NA,0.0609,0.0773,0.1099,0.1504,0.2807,0.3391,0.207
"3113","WBAN93243",2018-07-28,2018-07-22 20:45:00,37.2381,-120.8825,25.51,2018-07-22 20:44:16,2018-07-22,80,NA,0.0609,0.0773,0.1099,0.1504,0.2807,0.3391,0.207
"3114","WBAN93243",2018-07-28,2018-07-25 03:05:00,37.2381,-120.8825,11.03,2018-07-25 03:06:47,2018-07-25,64,NA,0.0609,0.0773,0.1099,0.1504,0.2807,0.3391,0.207
"3115","WBAN93243",2018-07-28,2018-07-29 17:55:00,37.2381,-120.8825,34.5700000000001,2018-07-29 17:53:08,2018-07-29,88,NA,0.0609,0.0773,0.1099,0.1504,0.2807,0.3391,0.207
"3116","WBAN93243",2018-07-28,2018-08-01 16:55:00,37.2381,-120.8825,45.65,2018-08-01 16:54:08,2018-08-01,96,NA,0.0609,0.0773,0.1099,0.1504,0.2807,0.3391,0.207
"3117","WBAN93243",2018-07-28,2018-08-04 22:25:00,37.2381,-120.8825,14.43,2018-08-04 22:24:50,2018-08-04,63,NA,0.0609,0.0773,0.1099,0.1504,0.2807,0.3391,0.207
"3118","WBAN93243",2018-07-28,2018-08-05 15:05:00,37.2381,-120.8825,51.95,2018-08-05 15:03:14,2018-08-05,93,NA,0.0609,0.0773,0.1099,0.1504,0.2807,0.3391,0.207
"3119","WBAN93243",2018-08-13,2018-08-07 21:25:00,37.2381,-120.8825,17.01,2018-08-07 21:25:22,2018-08-07,70,NA,0.0602,0.0755,0.1101,0.1514,0.2773,0.3398,0.2014
"3120","WBAN93243",2018-08-13,2018-08-08 14:05:00,37.2381,-120.8825,53.83,2018-08-08 14:03:45,2018-08-08,98,NA,0.0602,0.0755,0.1101,0.1514,0.2773,0.3398,0.2014
"3121","WBAN93243",2018-08-13,2018-08-10 20:25:00,37.2381,-120.8825,21.65,2018-08-10 20:26:04,2018-08-10,76,NA,0.0602,0.0755,0.1101,0.1514,0.2773,0.3398,0.2014
"3122","WBAN93243",2018-08-13,2018-08-11 13:05:00,37.2381,-120.8825,52.93,2018-08-11 13:04:30,2018-08-11,98,NA,0.0602,0.0755,0.1101,0.1514,0.2773,0.3398,0.2014
"3123","WBAN93243",2018-08-13,2018-08-14 18:35:00,37.2381,-120.8825,30.73,2018-08-14 18:35:02,2018-08-14,78,NA,0.0602,0.0755,0.1101,0.1514,0.2773,0.3398,0.2014
"3124","WBAN93243",2018-08-13,2018-08-15 11:15:00,37.2381,-120.8825,47.23,2018-08-15 11:13:25,2018-08-15,82,NA,0.0602,0.0755,0.1101,0.1514,0.2773,0.3398,0.2014
"3125","WBAN93243",2018-08-13,2018-08-20 16:35:00,37.2381,-120.8825,41.31,2018-08-20 16:35:51,2018-08-20,92,NA,0.0602,0.0755,0.1101,0.1514,0.2773,0.3398,0.2014
"3126","WBAN93243",2018-08-13,2018-08-21 09:15:00,37.2381,-120.8825,26.21,2018-08-21 09:14:15,2018-08-21,68,NA,0.0602,0.0755,0.1101,0.1514,0.2773,0.3398,0.2014
"3127","WBAN93243",2018-08-29,2018-08-24 14:45:00,37.2381,-120.8825,45.37,2018-08-24 14:44:17,2018-08-24,84,NA,0.0515,0.0662,0.0988,0.1459,0.2791,0.3278,0.1901
"3128","WBAN93243",2018-08-29,2018-08-25 07:20:00,37.2381,-120.8825,12.69,2018-08-25 07:22:23,2018-08-25,61,NA,0.0515,0.0662,0.0988,0.1459,0.2791,0.3278,0.1901
"3129","WBAN93243",2018-08-29,2018-08-27 13:45:00,37.2381,-120.8825,50.5700000000001,2018-08-27 13:45:21,2018-08-27,86,NA,0.0515,0.0662,0.0988,0.1459,0.2791,0.3278,0.1901
"3130","WBAN93243",2018-08-29,2018-08-28 06:25:00,37.2381,-120.8825,6.67000000000002,2018-08-28 06:22:54,2018-08-28,55,NA,0.0515,0.0662,0.0988,0.1459,0.2791,0.3278,0.1901
"3131","WBAN93243",2018-08-29,2018-09-04 03:30:00,37.2381,-120.8825,9.13,2018-09-04 03:32:22,2018-09-04,56,NA,0.0515,0.0662,0.0988,0.1459,0.2791,0.3278,0.1901
"3132","WBAN93243",2018-08-29,2018-09-06 09:55:00,37.2381,-120.8825,31.25,2018-09-06 09:54:29,2018-09-06,76,NA,0.0515,0.0662,0.0988,0.1459,0.2791,0.3278,0.1901
"3133","WBAN93243",2018-09-14,2018-09-07 02:35:00,37.2381,-120.8825,7.45000000000005,2018-09-07 02:32:54,2018-09-07,50,NA,0.0487,0.0627,0.0953,0.1428,0.2719,0.3274,0.1907
"3134","WBAN93243",2018-09-14,2018-09-17 21:50:00,37.2381,-120.8825,11.29,2018-09-17 21:50:17,2018-09-17,58,NA,0.0487,0.0627,0.0953,0.1428,0.2719,0.3274,0.1907
"3135","WBAN93243",2018-09-14,2018-09-20 20:50:00,37.2381,-120.8825,9.67000000000002,2018-09-20 20:51:22,2018-09-20,61,NA,0.0487,0.0627,0.0953,0.1428,0.2719,0.3274,0.1907
"3136","WBAN93243",2018-09-30,2018-09-23 03:15:00,37.2381,-120.8825,6.65000000000003,2018-09-23 03:13:31,2018-09-23,53,NA,0.051,0.065,0.0982,0.1447,0.2791,0.322,0.1792
"3137","WBAN93243",2018-09-30,2018-09-23 19:50:00,37.2381,-120.8825,20.17,2018-09-23 19:51:56,2018-09-23,66,NA,0.051,0.065,0.0982,0.1447,0.2791,0.322,0.1792
"3138","WBAN93243",2018-09-30,2018-09-27 01:25:00,37.2381,-120.8825,10.25,2018-09-27 01:23:03,2018-09-27,53,NA,0.051,0.065,0.0982,0.1447,0.2791,0.322,0.1792
"3139","WBAN93243",2019-05-28,2019-06-01 22:55:00,37.2381,-120.8825,15.85,2019-06-01 22:53:19,2019-06-01,62,NA,0.0468,0.0589,0.0834,0.1046,0.2039,0.2474,0.1646
"3140","WBAN93243",2019-05-28,2019-06-02 15:35:00,37.2381,-120.8825,43.75,2019-06-02 15:33:37,2019-06-02,88,NA,0.0468,0.0589,0.0834,0.1046,0.2039,0.2474,0.1646
"3141","WBAN93243",2019-05-28,2019-06-05 21:15:00,37.2381,-120.8825,21.15,2019-06-05 21:12:36,2019-06-05,70,NA,0.0468,0.0589,0.0834,0.1046,0.2039,0.2474,0.1646
"3142","WBAN93243",2019-06-13,2019-06-06 13:50:00,37.2381,-120.8825,47.5700000000001,2019-06-06 13:52:19,2019-06-06,89,NA,0.0482,0.0618,0.0927,0.1158,0.2175,0.2784,0.1783
"3143","WBAN93243",2019-06-13,2019-06-08 20:20:00,37.2381,-120.8825,13.0700000000001,2019-06-08 20:20:40,2019-06-08,65,NA,0.0482,0.0618,0.0927,0.1158,0.2175,0.2784,0.1783
"3144","WBAN93243",2019-06-13,2019-06-09 13:00:00,37.2381,-120.8825,48.61,2019-06-09 13:00:24,2019-06-09,91,NA,0.0482,0.0618,0.0927,0.1158,0.2175,0.2784,0.1783
"3145","WBAN93243",2019-06-13,2019-06-12 18:40:00,37.2381,-120.8825,37.73,2019-06-12 18:39:08,2019-06-12,86,NA,0.0482,0.0618,0.0927,0.1158,0.2175,0.2784,0.1783
"3146","WBAN93243",2019-06-13,2019-06-13 11:20:00,37.2381,-120.8825,45.03,2019-06-13 11:19:17,2019-06-13,87,NA,0.0482,0.0618,0.0927,0.1158,0.2175,0.2784,0.1783
"3147","WBAN93243",2019-06-13,2019-06-16 17:00:00,37.2381,-120.8825,40.09,2019-06-16 16:57:34,2019-06-16,90,NA,0.0482,0.0618,0.0927,0.1158,0.2175,0.2784,0.1783
"3148","WBAN93243",2019-06-13,2019-06-17 09:40:00,37.2381,-120.8825,34.41,2019-06-17 09:37:52,2019-06-17,81,NA,0.0482,0.0618,0.0927,0.1158,0.2175,0.2784,0.1783
"3149","WBAN93243",2019-06-13,2019-06-21 07:55:00,37.2381,-120.8825,22.39,2019-06-21 07:56:35,2019-06-21,74,NA,0.0482,0.0618,0.0927,0.1158,0.2175,0.2784,0.1783
"3150","WBAN93243",2019-06-29,2019-06-23 14:25:00,37.2381,-120.8825,51.23,2019-06-23 14:24:42,2019-06-23,97,NA,0.0476,0.0622,0.094,0.1229,0.2235,0.296,0.1853
"3151","WBAN93243",2019-06-29,2019-07-01 11:00:00,37.2381,-120.8825,41.93,2019-07-01 11:01:08,2019-07-01,83,NA,0.0476,0.0622,0.094,0.1229,0.2235,0.296,0.1853
"3152","WBAN93243",2019-06-29,2019-07-01 11:00:00,37.2381,-120.8825,42.77,2019-07-01 11:02:00,2019-07-01,83,NA,0.0476,0.0622,0.094,0.1229,0.2235,0.296,0.1853
"3153","WBAN93243",2019-06-29,2019-07-05 02:50:00,37.2381,-120.8825,7.61000000000001,2019-07-05 02:50:16,2019-07-05,53,NA,0.0476,0.0622,0.094,0.1229,0.2235,0.296,0.1853
"3154","WBAN93243",2019-07-15,2019-07-09 01:10:00,37.2381,-120.8825,7.85000000000002,2019-07-09 01:09:52,2019-07-09,53,NA,0.0478,0.0647,0.0957,0.1271,0.2302,0.2998,0.1816
"3155","WBAN93243",2019-07-15,2019-07-12 06:50:00,37.2381,-120.8825,14.97,2019-07-12 06:49:00,2019-07-12,71,NA,0.0478,0.0647,0.0957,0.1271,0.2302,0.2998,0.1816
"3156","WBAN93243",2019-07-15,2019-07-12 23:30:00,37.2381,-120.8825,14.21,2019-07-12 23:29:21,2019-07-12,67,NA,0.0478,0.0647,0.0957,0.1271,0.2302,0.2998,0.1816
"3157","WBAN93243",2019-07-15,2019-07-15 06:00:00,37.2381,-120.8825,7.13,2019-07-15 05:58:06,2019-07-15,63,NA,0.0478,0.0647,0.0957,0.1271,0.2302,0.2998,0.1816
"3158","WBAN93243",2019-07-15,2019-07-15 22:40:00,37.2381,-120.8825,11.89,2019-07-15 22:37:46,2019-07-15,62,NA,0.0478,0.0647,0.0957,0.1271,0.2302,0.2998,0.1816
"3159","WBAN93243",2019-07-15,2019-07-15 22:40:00,37.2381,-120.8825,12.41,2019-07-15 22:38:38,2019-07-15,62,NA,0.0478,0.0647,0.0957,0.1271,0.2302,0.2998,0.1816
"3160","WBAN93243",2019-07-15,2019-07-16 05:10:00,37.2381,-120.8825,8.05000000000001,2019-07-16 05:08:12,2019-07-16,54,NA,0.0478,0.0647,0.0957,0.1271,0.2302,0.2998,0.1816
"3161","WBAN93243",2019-07-15,2019-07-16 21:50:00,37.2381,-120.8825,16.81,2019-07-16 21:49:00,2019-07-16,66,NA,0.0478,0.0647,0.0957,0.1271,0.2302,0.2998,0.1816
"3162","WBAN93243",2019-07-15,2019-07-19 20:55:00,37.2381,-120.8825,20.21,2019-07-19 20:57:25,2019-07-19,66,NA,0.0478,0.0647,0.0957,0.1271,0.2302,0.2998,0.1816
"3163","WBAN93243",2019-07-15,2019-07-23 19:15:00,37.2381,-120.8825,30.49,2019-07-23 19:17:09,2019-07-23,85,NA,0.0478,0.0647,0.0957,0.1271,0.2302,0.2998,0.1816
"3164","WBAN93243",2019-07-31,2019-07-27 00:55:00,37.2381,-120.8825,12.71,2019-07-27 00:56:13,2019-07-27,61,NA,0.0517,0.067,0.0977,0.1344,0.2441,0.3079,0.1852
"3165","WBAN93243",2019-07-31,2019-07-27 17:35:00,37.2381,-120.8825,41.31,2019-07-27 17:36:35,2019-07-27,96,NA,0.0517,0.067,0.0977,0.1344,0.2441,0.3079,0.1852
"3166","WBAN93243",2019-07-31,2019-07-31 15:55:00,37.2381,-120.8825,44.81,2019-07-31 15:55:57,2019-07-31,94,NA,0.0517,0.067,0.0977,0.1344,0.2441,0.3079,0.1852
"3167","WBAN93243",2019-07-31,2019-08-02 22:25:00,37.2381,-120.8825,13.19,2019-08-02 22:24:27,2019-08-02,69,NA,0.0517,0.067,0.0977,0.1344,0.2441,0.3079,0.1852
"3168","WBAN93243",2019-07-31,2019-08-03 15:05:00,37.2381,-120.8825,49.63,2019-08-03 15:04:42,2019-08-03,99,NA,0.0517,0.067,0.0977,0.1344,0.2441,0.3079,0.1852
"3169","WBAN93243",2019-07-31,2019-08-06 20:45:00,37.2381,-120.8825,21.37,2019-08-06 20:43:56,2019-08-06,75,NA,0.0517,0.067,0.0977,0.1344,0.2441,0.3079,0.1852
"3170","WBAN93243",2019-08-16,2019-08-10 19:05:00,37.2381,-120.8825,26.5700000000001,2019-08-10 19:02:47,2019-08-10,74,NA,0.0511,0.0672,0.1025,0.1411,0.248,0.3157,0.1841
"3171","WBAN93243",2019-08-16,2019-08-11 11:45:00,37.2381,-120.8825,42.81,2019-08-11 11:43:11,2019-08-11,83,NA,0.0511,0.0672,0.1025,0.1411,0.248,0.3157,0.1841
"3172","WBAN93243",2019-08-16,2019-08-14 10:50:00,37.2381,-120.8825,44.01,2019-08-14 10:51:55,2019-08-14,93,NA,0.0511,0.0672,0.1025,0.1411,0.248,0.3157,0.1841
"3173","WBAN93243",2019-08-16,2019-08-17 16:35:00,37.2381,-120.8825,39.97,2019-08-17 16:32:32,2019-08-17,85,NA,0.0511,0.0672,0.1025,0.1411,0.248,0.3157,0.1841
"3174","WBAN93243",2019-08-16,2019-08-21 14:55:00,37.2381,-120.8825,51.03,2019-08-21 14:54:20,2019-08-21,95,NA,0.0511,0.0672,0.1025,0.1411,0.248,0.3157,0.1841
"3175","WBAN93243",2019-08-16,2019-08-22 07:35:00,37.2381,-120.8825,15.03,2019-08-22 07:34:57,2019-08-22,74,NA,0.0511,0.0672,0.1025,0.1411,0.248,0.3157,0.1841
"3176","WBAN93243",2019-09-01,2019-08-25 13:15:00,37.2381,-120.8825,50.31,2019-08-25 13:15:27,2019-08-25,99,NA,0.0512,0.0663,0.0989,0.1398,0.2585,0.3137,0.1805
"3177","WBAN93243",2019-09-01,2019-08-26 05:55:00,37.2381,-120.8825,14.27,2019-08-26 05:56:40,2019-08-26,61,NA,0.0512,0.0663,0.0989,0.1398,0.2585,0.3137,0.1805
"3178","WBAN93243",2019-09-01,2019-08-29 11:40:00,37.2381,-120.8825,40.87,2019-08-29 11:38:04,2019-08-29,85,NA,0.0512,0.0663,0.0989,0.1398,0.2585,0.3137,0.1805
"3179","WBAN93243",2019-09-01,2019-08-30 04:20:00,37.2381,-120.8825,12.11,2019-08-30 04:18:27,2019-08-30,56,NA,0.0512,0.0663,0.0989,0.1398,0.2585,0.3137,0.1805
"3180","WBAN93243",2019-09-01,2019-09-01 10:50:00,37.2381,-120.8825,41.75,2019-09-01 10:48:20,2019-09-01,91,NA,0.0512,0.0663,0.0989,0.1398,0.2585,0.3137,0.1805
"3181","WBAN93243",2019-09-01,2019-09-02 03:30:00,37.2381,-120.8825,14.69,2019-09-02 03:28:49,2019-09-02,60,NA,0.0512,0.0663,0.0989,0.1398,0.2585,0.3137,0.1805
